0,0,139694,-177495,-1568
0,1,139694,-177485,-1538
0,1,139697,-177412,-1556
0,1,139706,-177334,-1541
0,1,139717,-177258,-1548
0,1,139728,-177183,-1555
0,1,139739,-177108,-1561
0,1,139748,-177053,-1567
0,2,139748,-177053,-1567
1,0,139776,-176867,-1538
1,1,139779,-176792,-1536
1,1,139788,-176718,-1542
1,1,139797,-176643,-1548
1,1,139806,-176569,-1554
1,1,139815,-176494,-1560
1,1,139824,-176419,-1566
1,1,139833,-176341,-1538
1,1,139841,-176267,-1550
1,1,139849,-176193,-1561
1,1,139857,-176119,-1573
1,1,139865,-176042,-1585
1,1,139873,-175968,-1596
1,1,139881,-175894,-1608
1,1,139889,-175820,-1619
1,1,139897,-175746,-1631
1,1,139923,-175679,-1607
1,1,139952,-175609,-1616
1,1,139964,-175581,-1619
1,1,139962,-175585,-1616
1,2,139962,-175585,-1616
2,0,139880,-175475,-1637
2,1,139841,-175411,-1645
2,1,139803,-175347,-1653
2,1,139752,-175271,-1662
2,1,139710,-175209,-1668
2,1,139666,-175146,-1676
2,1,139624,-175083,-1682
2,1,139581,-175021,-1689
2,1,139539,-174959,-1696
2,1,139496,-174898,-1703
2,1,139454,-174836,-1710
2,1,139411,-174773,-1717
2,1,139369,-174711,-1724
2,1,139327,-174649,-1731
2,1,139284,-174587,-1738
2,1,139242,-174525,-1745
2,1,139199,-174463,-1751
2,1,139156,-174400,-1759
2,1,139139,-174398,-1729
2,1,139092,-174392,-1728
2,1,139024,-174364,-1732
2,1,138960,-174341,-1730
2,1,138889,-174316,-1734
2,1,138777,-174279,-1730
2,1,138704,-174260,-1735
2,1,138631,-174241,-1741
2,1,138558,-174222,-1746
2,1,138485,-174203,-1751
2,1,138412,-174183,-1757
2,1,138338,-174169,-1738
2,1,138265,-174157,-1755
2,1,138192,-174144,-1772
2,1,138169,-174141,-1778
2,2,138169,-174141,-1778
3,0,138070,-174161,-1758
3,1,137997,-174177,-1769
3,1,137922,-174196,-1772
3,1,137849,-174217,-1777
3,1,137777,-174237,-1782
3,1,137699,-174260,-1780
3,1,137627,-174281,-1786
3,1,137555,-174303,-1792
3,1,137483,-174325,-1798
3,1,137411,-174347,-1804
3,1,137385,-174355,-1807
3,2,137385,-174355,-1807
4,0,137359,-174352,-1779
4,1,137284,-174344,-1788
4,1,137207,-174333,-1778
4,1,137132,-174321,-1782
4,1,137058,-174308,-1786
4,1,137019,-174299,-1777
4,1,136947,-174275,-1782
4,1,136875,-174252,-1788
4,1,136804,-174229,-1793
4,1,136732,-174205,-1799
4,1,136660,-174182,-1804
4,1,136632,-174173,-1807
4,2,136632,-174173,-1807
5,0,136444,-174173,-1783
5,1,136377,-174178,-1777
5,1,136303,-174189,-1785
5,1,136229,-174200,-1794
5,1,136154,-174211,-1802
5,1,136114,-174217,-1807
5,2,136114,-174217,-1807
6,0,136074,-173994,-1779
6,1,136065,-173919,-1784
6,1,136056,-173844,-1789
6,1,136047,-173769,-1794
6,1,136038,-173694,-1799
6,1,136029,-173620,-1803
6,1,136024,-173572,-1807
6,2,136024,-173572,-1807
7,0,136026,-173510,-1778
7,1,136031,-173431,-1777
7,1,136038,-173363,-1779
7,1,136046,-173288,-1782
7,1,136054,-173214,-1785
7,1,136062,-173139,-1787
7,1,136070,-173061,-1790
7,1,136078,-172986,-1793
7,1,136086,-172911,-1795
7,1,136094,-172836,-1798
7,1,136094,-172803,-1776
7,1,136096,-172727,-1776
7,1,136103,-172652,-1776
7,1,136116,-172578,-1776
7,1,136129,-172501,-1776
7,1,136134,-172464,-1776
7,1,136132,-172466,-1776
7,2,136132,-172466,-1776
8,0,136227,-172381,-1781
8,1,136290,-172336,-1776
8,1,136365,-172331,-1780
8,1,136440,-172331,-1770
8,1,136515,-172337,-1776
8,1,136596,-172345,-1765
8,1,136672,-172355,-1765
8,1,136753,-172370,-1752
8,1,136807,-172404,-1779
8,1,136831,-172419,-1791
8,1,136834,-172448,-1763
8,1,136834,-172444,-1760
8,2,136834,-172444,-1760
9,0,136839,-172525,-1766
9,1,136846,-172633,-1777
9,1,136854,-172708,-1780
9,1,136861,-172783,-1784
9,1,136868,-172858,-1787
9,1,136876,-172933,-1790
9,1,136883,-173008,-1793
9,1,136890,-173082,-1797
9,1,136894,-173160,-1779
9,1,136894,-173235,-1785
9,1,136894,-173312,-1792
9,1,136893,-173342,-1776
9,1,136892,-173417,-1784
9,1,136892,-173492,-1793
9,1,136891,-173568,-1801
9,1,136891,-173578,-1803
9,2,136891,-173578,-1803
