0,0,175231,-179572,1995
0,1,175677,-179641,1995
0,1,175618,-179482,1995
0,2,175618,-179482,1995
1,0,175618,-179482,1995
1,1,175760,-179693,1995
1,1,176015,-179841,1995
1,1,176057,-179949,1995
1,1,176108,-180013,2016
1,1,176093,-179991,2016
1,1,176077,-179967,2016
1,1,176061,-179944,2016
1,1,176049,-179926,2016
1,1,176054,-179934,2016
1,2,176054,-179934,2016
2,0,176139,-179132,1995
2,1,176144,-178951,2016
2,1,176284,-179011,2016
2,1,176333,-179081,2016
2,1,176469,-179191,2016
2,1,176473,-179265,2016
2,1,176223,-179081,2016
2,1,176568,-179384,1995
2,1,176604,-179526,1995
2,1,176598,-179462,2016
2,2,176598,-179462,2016
3,0,176598,-179462,2016
3,1,176569,-179461,2016
3,1,177186,-179715,1995
3,1,177259,-179722,1995
3,1,176946,-179706,1995
3,1,177297,-179737,1995
3,2,177297,-179737,1995
4,0,177297,-179737,1995
4,1,177487,-179494,1995
4,1,177737,-179419,1995
4,1,177798,-179282,1995
4,2,177798,-179282,1995
5,0,177798,-179282,1995
5,1,177309,-179288,1995
5,1,177127,-179179,1995
5,2,177127,-179179,1995
6,0,177127,-179179,1995
6,1,176459,-179132,1995
6,1,176366,-179009,1995
6,1,176259,-178957,1995
6,1,176279,-178894,1995
6,2,176279,-178894,1995
7,0,176279,-178894,1995
7,1,175929,-179314,1995
7,1,175815,-179406,1995
7,2,175815,-179406,1995
8,0,175815,-179406,1995
8,1,175558,-179483,1995
8,1,175342,-179495,1995
8,2,175342,-179495,1995
9,0,176562,-179232,1995
9,1,176741,-179028,1995
9,1,176850,-178817,1995
9,2,176850,-178817,1995
10,0,176850,-178817,1995
10,1,176939,-178641,1995
10,1,176919,-178471,1984
10,1,176850,-178020,1882
10,1,176855,-177167,1703
10,1,176942,-177072,1703
10,1,176909,-176953,1703
10,1,176980,-176585,1604
10,1,176925,-176234,1475
10,1,176846,-175729,1324
10,1,176916,-175536,1324
10,1,177048,-175527,1324
10,1,177109,-175546,1324
10,2,177109,-175546,1324
